"","sample_id","sample_date","ions","concentration"
"1691","Q1",1992-03-17,"no3_n",110
"1692","Q1",1992-03-17,"k",1.07111111111111
"1693","Q1",1992-03-17,"mg",3.54444444444444
"1694","Q1",1992-03-17,"ca",6.19
"1695","Q1",1992-03-17,"nh4_n",NA
"1696","Q1",1992-03-24,"no3_n",79.75
"1697","Q1",1992-03-24,"k",1.11111111111111
"1698","Q1",1992-03-24,"mg",3.57888888888889
"1699","Q1",1992-03-24,"ca",6.30888888888889
"1700","Q1",1992-03-24,"nh4_n",NA
"1701","Q1",1992-04-01,"no3_n",66.25
"1702","Q1",1992-04-01,"k",1.05
"1703","Q1",1992-04-01,"mg",3.45666666666667
"1704","Q1",1992-04-01,"ca",6.14111111111111
"1705","Q1",1992-04-01,"nh4_n",NA
"1706","Q1",1992-04-07,"no3_n",47.875
"1707","Q1",1992-04-07,"k",1.04333333333333
"1708","Q1",1992-04-07,"mg",3.37777777777778
"1709","Q1",1992-04-07,"ca",5.79
"1710","Q1",1992-04-07,"nh4_n",NA
"1711","Q1",1992-04-14,"no3_n",63.75
"1712","Q1",1992-04-14,"k",1.03333333333333
"1713","Q1",1992-04-14,"mg",3.40222222222222
"1714","Q1",1992-04-14,"ca",5.84888888888889
"1715","Q1",1992-04-14,"nh4_n",NA
"1716","Q1",1992-04-21,"no3_n",63.125
"1717","Q1",1992-04-21,"k",1.01333333333333
"1718","Q1",1992-04-21,"mg",3.4
"1719","Q1",1992-04-21,"ca",5.76222222222222
"1720","Q1",1992-04-21,"nh4_n",NA
"1721","Q1",1992-04-28,"no3_n",63.125
"1722","Q1",1992-04-28,"k",1.05111111111111
"1723","Q1",1992-04-28,"mg",3.32444444444444
"1724","Q1",1992-04-28,"ca",5.61888888888889
"1725","Q1",1992-04-28,"nh4_n",NA
"1726","Q1",1992-05-05,"no3_n",60.5
"1727","Q1",1992-05-05,"k",1.02666666666667
"1728","Q1",1992-05-05,"mg",3.16222222222222
"1729","Q1",1992-05-05,"ca",5.37
"1730","Q1",1992-05-05,"nh4_n",NA
"1731","Q1",1992-05-12,"no3_n",57.25
"1732","Q1",1992-05-12,"k",1.05444444444444
"1733","Q1",1992-05-12,"mg",2.89111111111111
"1734","Q1",1992-05-12,"ca",4.98666666666667
"1735","Q1",1992-05-12,"nh4_n",NA
"1736","Q1",1992-05-19,"no3_n",59.25
"1737","Q1",1992-05-19,"k",1.07444444444444
"1738","Q1",1992-05-19,"mg",2.70888888888889
"1739","Q1",1992-05-19,"ca",4.62888888888889
"1740","Q1",1992-05-19,"nh4_n",NA
"1741","Q1",1992-05-26,"no3_n",57.125
"1742","Q1",1992-05-26,"k",1.03111111111111
"1743","Q1",1992-05-26,"mg",2.59
"1744","Q1",1992-05-26,"ca",4.30333333333333
"1745","Q1",1992-05-26,"nh4_n",NA
"1746","Q1",1992-06-02,"no3_n",57.25
"1747","Q1",1992-06-02,"k",1.11
"1748","Q1",1992-06-02,"mg",2.69
"1749","Q1",1992-06-02,"ca",4.44222222222222
"1750","Q1",1992-06-02,"nh4_n",NA
"1751","Q1",1992-06-09,"no3_n",67.75
"1752","Q1",1992-06-09,"k",1.11777777777778
"1753","Q1",1992-06-09,"mg",2.71111111111111
"1754","Q1",1992-06-09,"ca",4.47111111111111
"1755","Q1",1992-06-09,"nh4_n",NA
"1756","Q1",1992-06-16,"no3_n",55.75
"1757","Q1",1992-06-16,"k",1.15666666666667
"1758","Q1",1992-06-16,"mg",2.74555555555556
"1759","Q1",1992-06-16,"ca",4.54888888888889
"1760","Q1",1992-06-16,"nh4_n",NA
"1761","Q1",1992-06-23,"no3_n",45.4285714285714
"1762","Q1",1992-06-23,"k",1.17555555555556
"1763","Q1",1992-06-23,"mg",2.75888888888889
"1764","Q1",1992-06-23,"ca",4.59555555555556
"1765","Q1",1992-06-23,"nh4_n",NA
"1766","Q1",1992-06-30,"no3_n",58.25
"1767","Q1",1992-06-30,"k",1.15666666666667
"1768","Q1",1992-06-30,"mg",2.86333333333333
"1769","Q1",1992-06-30,"ca",4.78777777777778
"1770","Q1",1992-06-30,"nh4_n",NA
"1771","Q1",1992-07-07,"no3_n",94.875
"1772","Q1",1992-07-07,"k",1.13111111111111
"1773","Q1",1992-07-07,"mg",3.07666666666667
"1774","Q1",1992-07-07,"ca",5.21
"1775","Q1",1992-07-07,"nh4_n",NA
"1776","Q1",1992-07-14,"no3_n",96.875
"1777","Q1",1992-07-14,"k",1.14555555555556
"1778","Q1",1992-07-14,"mg",2.94444444444444
"1779","Q1",1992-07-14,"ca",4.95888888888889
"1780","Q1",1992-07-14,"nh4_n",NA
"1781","Q1",1992-07-21,"no3_n",96.875
"1782","Q1",1992-07-21,"k",1.13222222222222
"1783","Q1",1992-07-21,"mg",3.14
"1784","Q1",1992-07-21,"ca",5.34111111111111
"1785","Q1",1992-07-21,"nh4_n",NA
"1786","Q1",1992-07-28,"no3_n",140.625
"1787","Q1",1992-07-28,"k",1.14666666666667
"1788","Q1",1992-07-28,"mg",3.24555555555556
"1789","Q1",1992-07-28,"ca",5.60666666666667
"1790","Q1",1992-07-28,"nh4_n",NA
"1791","Q1",1992-08-04,"no3_n",138
"1792","Q1",1992-08-04,"k",1.13
"1793","Q1",1992-08-04,"mg",3.30111111111111
"1794","Q1",1992-08-04,"ca",5.72
"1795","Q1",1992-08-04,"nh4_n",NA
"1796","Q1",1992-08-11,"no3_n",125.375
"1797","Q1",1992-08-11,"k",1.13333333333333
"1798","Q1",1992-08-11,"mg",3.19777777777778
"1799","Q1",1992-08-11,"ca",5.57111111111111
"1800","Q1",1992-08-11,"nh4_n",NA
"1801","Q1",1992-08-18,"no3_n",122.25
"1802","Q1",1992-08-18,"k",1.13777777777778
"1803","Q1",1992-08-18,"mg",3.30111111111111
"1804","Q1",1992-08-18,"ca",5.75333333333333
"1805","Q1",1992-08-18,"nh4_n",NA
"1806","Q1",1992-08-25,"no3_n",109.777777777778
"1807","Q1",1992-08-25,"k",1.13444444444444
"1808","Q1",1992-08-25,"mg",3.24888888888889
"1809","Q1",1992-08-25,"ca",5.67666666666667
"1810","Q1",1992-08-25,"nh4_n",NA
"1811","Q1",1992-09-01,"no3_n",102.666666666667
"1812","Q1",1992-09-01,"k",1.11444444444444
"1813","Q1",1992-09-01,"mg",3.23666666666667
"1814","Q1",1992-09-01,"ca",5.69444444444444
"1815","Q1",1992-09-01,"nh4_n",NA
"1816","Q1",1992-09-08,"no3_n",94.7777777777778
"1817","Q1",1992-09-08,"k",1.09666666666667
"1818","Q1",1992-09-08,"mg",3.25111111111111
"1819","Q1",1992-09-08,"ca",5.73444444444444
"1820","Q1",1992-09-08,"nh4_n",NA
"1821","Q1",1992-09-15,"no3_n",103.375
"1822","Q1",1992-09-15,"k",1.11222222222222
"1823","Q1",1992-09-15,"mg",3.51444444444444
"1824","Q1",1992-09-15,"ca",6.21111111111111
"1825","Q1",1992-09-15,"nh4_n",NA
"1826","Q1",1992-09-22,"no3_n",107
"1827","Q1",1992-09-22,"k",1.08777777777778
"1828","Q1",1992-09-22,"mg",3.52666666666667
"1829","Q1",1992-09-22,"ca",6.23111111111111
"1830","Q1",1992-09-22,"nh4_n",NA
"1831","Q1",1992-09-29,"no3_n",67.7142857142857
"1832","Q1",1992-09-29,"k",1.06555555555556
"1833","Q1",1992-09-29,"mg",3.51777777777778
"1834","Q1",1992-09-29,"ca",6.2
"1835","Q1",1992-09-29,"nh4_n",NA
"1836","Q1",1992-10-06,"no3_n",67.7142857142857
"1837","Q1",1992-10-06,"k",1.07
"1838","Q1",1992-10-06,"mg",3.44111111111111
"1839","Q1",1992-10-06,"ca",6.08444444444444
"1840","Q1",1992-10-06,"nh4_n",NA
"1841","Q1",1992-10-13,"no3_n",85.5714285714286
"1842","Q1",1992-10-13,"k",1.06333333333333
"1843","Q1",1992-10-13,"mg",3.42222222222222
"1844","Q1",1992-10-13,"ca",6.01111111111111
"1845","Q1",1992-10-13,"nh4_n",NA
"1846","Q1",1992-10-20,"no3_n",86.1428571428571
"1847","Q1",1992-10-20,"k",0.957777777777778
"1848","Q1",1992-10-20,"mg",3.02777777777778
"1849","Q1",1992-10-20,"ca",5.46
"1850","Q1",1992-10-20,"nh4_n",NA
"1851","Q1",1992-10-27,"no3_n",87
"1852","Q1",1992-10-27,"k",0.966666666666667
"1853","Q1",1992-10-27,"mg",3.05222222222222
"1854","Q1",1992-10-27,"ca",5.49
"1855","Q1",1992-10-27,"nh4_n",NA
"1856","Q1",1992-11-03,"no3_n",76.2857142857143
"1857","Q1",1992-11-03,"k",0.987777777777778
"1858","Q1",1992-11-03,"mg",3.00222222222222
"1859","Q1",1992-11-03,"ca",5.38444444444444
"1860","Q1",1992-11-03,"nh4_n",NA
"1861","Q1",1992-11-10,"no3_n",37.2857142857143
"1862","Q1",1992-11-10,"k",1
"1863","Q1",1992-11-10,"mg",2.96
"1864","Q1",1992-11-10,"ca",5.24111111111111
"1865","Q1",1992-11-10,"nh4_n",NA
"1866","Q1",1992-11-17,"no3_n",35.875
"1867","Q1",1992-11-17,"k",0.904444444444444
"1868","Q1",1992-11-17,"mg",2.63111111111111
"1869","Q1",1992-11-17,"ca",4.86555555555556
"1870","Q1",1992-11-17,"nh4_n",NA
"1871","Q1",1992-11-24,"no3_n",33
"1872","Q1",1992-11-24,"k",0.946666666666667
"1873","Q1",1992-11-24,"mg",2.55333333333333
"1874","Q1",1992-11-24,"ca",4.69555555555556
"1875","Q1",1992-11-24,"nh4_n",NA
"1876","Q1",1992-12-01,"no3_n",33
"1877","Q1",1992-12-01,"k",0.962222222222222
"1878","Q1",1992-12-01,"mg",2.49555555555556
"1879","Q1",1992-12-01,"ca",4.54333333333333
"1880","Q1",1992-12-01,"nh4_n",NA
"1881","Q1",1992-12-08,"no3_n",36.8333333333333
"1882","Q1",1992-12-08,"k",1.00666666666667
"1883","Q1",1992-12-08,"mg",2.62555555555556
"1884","Q1",1992-12-08,"ca",4.72555555555556
"1885","Q1",1992-12-08,"nh4_n",NA
"1886","Q1",1992-12-15,"no3_n",17.2
"1887","Q1",1992-12-15,"k",1.01
"1888","Q1",1992-12-15,"mg",2.71
"1889","Q1",1992-12-15,"ca",4.90222222222222
"1890","Q1",1992-12-15,"nh4_n",NA
"1891","Q1",1992-12-22,"no3_n",16.5
"1892","Q1",1992-12-22,"k",1.09111111111111
"1893","Q1",1992-12-22,"mg",2.91444444444444
"1894","Q1",1992-12-22,"ca",5.04222222222222
"1895","Q1",1992-12-22,"nh4_n",NA
"1896","Q1",1992-12-22,"no3_n",16.5
"1897","Q1",1992-12-22,"k",1.09111111111111
"1898","Q1",1992-12-22,"mg",2.91444444444444
"1899","Q1",1992-12-22,"ca",5.04222222222222
"1900","Q1",1992-12-22,"nh4_n",NA
"1901","Q1",1992-12-22,"no3_n",16.5
"1902","Q1",1992-12-22,"k",1.09111111111111
"1903","Q1",1992-12-22,"mg",2.91444444444444
"1904","Q1",1992-12-22,"ca",5.04222222222222
"1905","Q1",1992-12-22,"nh4_n",NA
"1906","Q1",1992-12-29,"no3_n",16.6666666666667
"1907","Q1",1992-12-29,"k",1.09555555555556
"1908","Q1",1992-12-29,"mg",2.86777777777778
"1909","Q1",1992-12-29,"ca",4.89888888888889
"1910","Q1",1992-12-29,"nh4_n",NA
"1911","Q1",1993-01-05,"no3_n",20.5
"1912","Q1",1993-01-05,"k",1.08222222222222
"1913","Q1",1993-01-05,"mg",2.89777777777778
"1914","Q1",1993-01-05,"ca",4.84555555555556
"1915","Q1",1993-01-05,"nh4_n",NA
"1916","Q1",1993-01-12,"no3_n",26
"1917","Q1",1993-01-12,"k",1.07555555555556
"1918","Q1",1993-01-12,"mg",2.89666666666667
"1919","Q1",1993-01-12,"ca",4.80888888888889
"1920","Q1",1993-01-12,"nh4_n",NA
"1921","Q1",1993-01-19,"no3_n",NA
"1922","Q1",1993-01-19,"k",1.15111111111111
"1923","Q1",1993-01-19,"mg",3.10111111111111
"1924","Q1",1993-01-19,"ca",4.90555555555556
"1925","Q1",1993-01-19,"nh4_n",NA
"1926","Q1",1993-01-26,"no3_n",NA
"1927","Q1",1993-01-26,"k",1.11333333333333
"1928","Q1",1993-01-26,"mg",3.14111111111111
"1929","Q1",1993-01-26,"ca",4.92111111111111
"1930","Q1",1993-01-26,"nh4_n",NA
"1931","Q1",1993-02-02,"no3_n",20
"1932","Q1",1993-02-02,"k",1.13444444444444
"1933","Q1",1993-02-02,"mg",3.18111111111111
"1934","Q1",1993-02-02,"ca",4.97555555555556
"1935","Q1",1993-02-02,"nh4_n",NA
"1936","Q1",1993-02-09,"no3_n",107
"1937","Q1",1993-02-09,"k",1.09666666666667
"1938","Q1",1993-02-09,"mg",3.13222222222222
"1939","Q1",1993-02-09,"ca",4.94555555555556
"1940","Q1",1993-02-09,"nh4_n",NA
"1941","Q1",1993-02-16,"no3_n",92.3333333333333
"1942","Q1",1993-02-16,"k",1.08111111111111
"1943","Q1",1993-02-16,"mg",3.15
"1944","Q1",1993-02-16,"ca",4.88666666666667
"1945","Q1",1993-02-16,"nh4_n",NA
"1946","Q1",1993-02-23,"no3_n",103
"1947","Q1",1993-02-23,"k",1.07111111111111
"1948","Q1",1993-02-23,"mg",3.17777777777778
"1949","Q1",1993-02-23,"ca",5.01
"1950","Q1",1993-02-23,"nh4_n",NA
"1951","Q1",1993-03-02,"no3_n",117.8
"1952","Q1",1993-03-02,"k",1.10222222222222
"1953","Q1",1993-03-02,"mg",3.39888888888889
"1954","Q1",1993-03-02,"ca",5.51888888888889
"1955","Q1",1993-03-02,"nh4_n",NA
"1956","Q1",1993-03-09,"no3_n",125.333333333333
"1957","Q1",1993-03-09,"k",1.12
"1958","Q1",1993-03-09,"mg",3.44666666666667
"1959","Q1",1993-03-09,"ca",5.72
"1960","Q1",1993-03-09,"nh4_n",NA
"1961","Q1",1993-03-16,"no3_n",132
"1962","Q1",1993-03-16,"k",1.15111111111111
"1963","Q1",1993-03-16,"mg",3.56111111111111
"1964","Q1",1993-03-16,"ca",5.98666666666667
"1965","Q1",1993-03-16,"nh4_n",NA
"1966","Q1",1993-03-23,"no3_n",132.75
"1967","Q1",1993-03-23,"k",1.20333333333333
"1968","Q1",1993-03-23,"mg",3.69
"1969","Q1",1993-03-23,"ca",6.26
"1970","Q1",1993-03-23,"nh4_n",NA
"1971","Q1",1993-03-30,"no3_n",138.333333333333
"1972","Q1",1993-03-30,"k",1.19555555555556
"1973","Q1",1993-03-30,"mg",3.73222222222222
"1974","Q1",1993-03-30,"ca",5.85888888888889
"1975","Q1",1993-03-30,"nh4_n",NA
"1976","Q1",1993-04-06,"no3_n",137.111111111111
"1977","Q1",1993-04-06,"k",1.17444444444444
"1978","Q1",1993-04-06,"mg",3.67111111111111
"1979","Q1",1993-04-06,"ca",5.79555555555556
"1980","Q1",1993-04-06,"nh4_n",NA
"1981","Q1",1993-04-13,"no3_n",116.888888888889
"1982","Q1",1993-04-13,"k",1.17222222222222
"1983","Q1",1993-04-13,"mg",3.54555555555556
"1984","Q1",1993-04-13,"ca",5.48111111111111
"1985","Q1",1993-04-13,"nh4_n",NA
"1986","Q1",1993-04-20,"no3_n",111
"1987","Q1",1993-04-20,"k",1.18
"1988","Q1",1993-04-20,"mg",3.52555555555556
"1989","Q1",1993-04-20,"ca",5.49777777777778
"1990","Q1",1993-04-20,"nh4_n",NA
"1991","Q1",1993-04-27,"no3_n",96.6666666666667
"1992","Q1",1993-04-27,"k",1.24555555555556
"1993","Q1",1993-04-27,"mg",3.61888888888889
"1994","Q1",1993-04-27,"ca",5.67555555555556
"1995","Q1",1993-04-27,"nh4_n",NA
"1996","Q1",1993-05-04,"no3_n",78.8888888888889
"1997","Q1",1993-05-04,"k",1.23333333333333
"1998","Q1",1993-05-04,"mg",3.51111111111111
"1999","Q1",1993-05-04,"ca",5.47222222222222
"2000","Q1",1993-05-04,"nh4_n",NA
"2001","Q1",1993-05-11,"no3_n",69.1111111111111
"2002","Q1",1993-05-11,"k",1.22
"2003","Q1",1993-05-11,"mg",3.47555555555556
"2004","Q1",1993-05-11,"ca",5.41555555555556
"2005","Q1",1993-05-11,"nh4_n",NA
"2006","Q1",1993-05-18,"no3_n",54.1111111111111
"2007","Q1",1993-05-18,"k",1.18888888888889
"2008","Q1",1993-05-18,"mg",3.36111111111111
"2009","Q1",1993-05-18,"ca",5.25888888888889
"2010","Q1",1993-05-18,"nh4_n",NA
"2011","Q1",1993-05-25,"no3_n",41.6666666666667
"2012","Q1",1993-05-25,"k",1.14
"2013","Q1",1993-05-25,"mg",3.17
"2014","Q1",1993-05-25,"ca",4.95222222222222
"2015","Q1",1993-05-25,"nh4_n",NA
"2016","Q1",1993-06-01,"no3_n",23.2222222222222
"2017","Q1",1993-06-01,"k",1.17888888888889
"2018","Q1",1993-06-01,"mg",3.13777777777778
"2019","Q1",1993-06-01,"ca",5.42666666666667
"2020","Q1",1993-06-01,"nh4_n",NA
"2021","Q1",1993-06-08,"no3_n",28.3333333333333
"2022","Q1",1993-06-08,"k",1.15777777777778
"2023","Q1",1993-06-08,"mg",3.22222222222222
"2024","Q1",1993-06-08,"ca",5.61111111111111
"2025","Q1",1993-06-08,"nh4_n",NA
"2026","Q1",1993-06-15,"no3_n",30.375
"2027","Q1",1993-06-15,"k",1.15555555555556
"2028","Q1",1993-06-15,"mg",3.27
"2029","Q1",1993-06-15,"ca",5.74777777777778
"2030","Q1",1993-06-15,"nh4_n",NA
"2031","Q1",1993-06-22,"no3_n",33.2857142857143
"2032","Q1",1993-06-22,"k",1.13888888888889
"2033","Q1",1993-06-22,"mg",3.30666666666667
"2034","Q1",1993-06-22,"ca",5.86333333333333
"2035","Q1",1993-06-22,"nh4_n",NA
"2036","Q1",1993-06-29,"no3_n",37.8333333333333
"2037","Q1",1993-06-29,"k",1.07333333333333
"2038","Q1",1993-06-29,"mg",3.04111111111111
"2039","Q1",1993-06-29,"ca",5.66555555555556
"2040","Q1",1993-06-29,"nh4_n",NA
"2041","Q1",1993-07-06,"no3_n",42
"2042","Q1",1993-07-06,"k",1.04555555555556
"2043","Q1",1993-07-06,"mg",2.97222222222222
"2044","Q1",1993-07-06,"ca",5.53777777777778
"2045","Q1",1993-07-06,"nh4_n",NA
"2046","Q1",1993-07-13,"no3_n",39.2
"2047","Q1",1993-07-13,"k",1.01888888888889
"2048","Q1",1993-07-13,"mg",2.95666666666667
"2049","Q1",1993-07-13,"ca",5.48333333333333
"2050","Q1",1993-07-13,"nh4_n",NA
"2051","Q1",1993-07-20,"no3_n",33
"2052","Q1",1993-07-20,"k",1.03777777777778
"2053","Q1",1993-07-20,"mg",2.96444444444444
"2054","Q1",1993-07-20,"ca",5.48333333333333
"2055","Q1",1993-07-20,"nh4_n",NA
"2056","Q1",1993-07-27,"no3_n",30
"2057","Q1",1993-07-27,"k",1.02222222222222
"2058","Q1",1993-07-27,"mg",3.03
"2059","Q1",1993-07-27,"ca",5.56444444444444
"2060","Q1",1993-07-27,"nh4_n",NA
"2061","Q1",1993-08-03,"no3_n",30.8
"2062","Q1",1993-08-03,"k",1.00666666666667
"2063","Q1",1993-08-03,"mg",2.99777777777778
"2064","Q1",1993-08-03,"ca",5.54555555555556
"2065","Q1",1993-08-03,"nh4_n",NA
"2066","Q1",1993-08-10,"no3_n",44.6
"2067","Q1",1993-08-10,"k",1.00333333333333
"2068","Q1",1993-08-10,"mg",3.01333333333333
"2069","Q1",1993-08-10,"ca",5.46777777777778
"2070","Q1",1993-08-10,"nh4_n",NA
"2071","Q1",1993-08-17,"no3_n",38.6666666666667
"2072","Q1",1993-08-17,"k",1.05111111111111
"2073","Q1",1993-08-17,"mg",3.18555555555556
"2074","Q1",1993-08-17,"ca",5.77555555555556
"2075","Q1",1993-08-17,"nh4_n",NA
"2076","Q1",1993-08-24,"no3_n",60.5714285714286
"2077","Q1",1993-08-24,"k",1.06222222222222
"2078","Q1",1993-08-24,"mg",3.18111111111111
"2079","Q1",1993-08-24,"ca",5.79222222222222
"2080","Q1",1993-08-24,"nh4_n",NA
"2081","Q1",1993-08-31,"no3_n",54.125
"2082","Q1",1993-08-31,"k",1.05777777777778
"2083","Q1",1993-08-31,"mg",3.28777777777778
"2084","Q1",1993-08-31,"ca",5.68444444444444
"2085","Q1",1993-08-31,"nh4_n",NA
"2086","Q1",1993-09-07,"no3_n",49.1111111111111
"2087","Q1",1993-09-07,"k",1.05555555555556
"2088","Q1",1993-09-07,"mg",3.29777777777778
"2089","Q1",1993-09-07,"ca",5.73111111111111
"2090","Q1",1993-09-07,"nh4_n",NA
"2091","Q1",1993-09-14,"no3_n",43.1111111111111
"2092","Q1",1993-09-14,"k",1.09333333333333
"2093","Q1",1993-09-14,"mg",3.28111111111111
"2094","Q1",1993-09-14,"ca",5.70444444444444
"2095","Q1",1993-09-14,"nh4_n",NA
"2096","Q1",1993-09-21,"no3_n",43.2222222222222
"2097","Q1",1993-09-21,"k",1.12222222222222
"2098","Q1",1993-09-21,"mg",3.30222222222222
"2099","Q1",1993-09-21,"ca",5.70555555555556
"2100","Q1",1993-09-21,"nh4_n",NA
"2101","Q1",1993-09-28,"no3_n",42.8888888888889
"2102","Q1",1993-09-28,"k",1.13
"2103","Q1",1993-09-28,"mg",3.32111111111111
"2104","Q1",1993-09-28,"ca",5.75666666666667
"2105","Q1",1993-09-28,"nh4_n",NA
"2106","Q1",1993-10-05,"no3_n",41.2222222222222
"2107","Q1",1993-10-05,"k",1.11
"2108","Q1",1993-10-05,"mg",3.37111111111111
"2109","Q1",1993-10-05,"ca",5.89
"2110","Q1",1993-10-05,"nh4_n",NA
"2111","Q1",1993-10-13,"no3_n",28.3333333333333
"2112","Q1",1993-10-13,"k",1.12111111111111
"2113","Q1",1993-10-13,"mg",3.32666666666667
"2114","Q1",1993-10-13,"ca",5.92111111111111
"2115","Q1",1993-10-13,"nh4_n",NA
"2116","Q1",1993-10-19,"no3_n",28
"2117","Q1",1993-10-19,"k",1.12222222222222
"2118","Q1",1993-10-19,"mg",3.11777777777778
"2119","Q1",1993-10-19,"ca",5.56666666666667
"2120","Q1",1993-10-19,"nh4_n",NA
"2121","Q1",1993-10-26,"no3_n",9.11111111111111
"2122","Q1",1993-10-26,"k",1.17333333333333
"2123","Q1",1993-10-26,"mg",3.25222222222222
"2124","Q1",1993-10-26,"ca",5.76777777777778
"2125","Q1",1993-10-26,"nh4_n",NA
"2126","Q1",1993-11-02,"no3_n",9.88888888888889
"2127","Q1",1993-11-02,"k",1.17444444444444
"2128","Q1",1993-11-02,"mg",3.24444444444444
"2129","Q1",1993-11-02,"ca",5.80222222222222
"2130","Q1",1993-11-02,"nh4_n",NA
"2131","Q1",1993-11-09,"no3_n",11.6666666666667
"2132","Q1",1993-11-09,"k",1.14777777777778
"2133","Q1",1993-11-09,"mg",3.24333333333333
"2134","Q1",1993-11-09,"ca",5.76444444444444
"2135","Q1",1993-11-09,"nh4_n",NA
"2136","Q1",1993-11-16,"no3_n",12.4444444444444
"2137","Q1",1993-11-16,"k",1.12777777777778
"2138","Q1",1993-11-16,"mg",3.27333333333333
"2139","Q1",1993-11-16,"ca",5.83111111111111
"2140","Q1",1993-11-16,"nh4_n",NA
"2141","Q1",1993-11-23,"no3_n",17.2222222222222
"2142","Q1",1993-11-23,"k",1.11333333333333
"2143","Q1",1993-11-23,"mg",3.32777777777778
"2144","Q1",1993-11-23,"ca",5.94
"2145","Q1",1993-11-23,"nh4_n",NA
"2146","Q1",1993-11-30,"no3_n",18.375
"2147","Q1",1993-11-30,"k",1.12555555555556
"2148","Q1",1993-11-30,"mg",3.26444444444444
"2149","Q1",1993-11-30,"ca",5.80333333333333
"2150","Q1",1993-11-30,"nh4_n",NA
"2151","Q1",1993-12-07,"no3_n",20.1428571428571
"2152","Q1",1993-12-07,"k",1.17777777777778
"2153","Q1",1993-12-07,"mg",3.36666666666667
"2154","Q1",1993-12-07,"ca",5.89222222222222
"2155","Q1",1993-12-07,"nh4_n",NA
"2156","Q1",1993-12-14,"no3_n",22.1666666666667
"2157","Q1",1993-12-14,"k",1.18
"2158","Q1",1993-12-14,"mg",3.16888888888889
"2159","Q1",1993-12-14,"ca",5.68888888888889
"2160","Q1",1993-12-14,"nh4_n",NA
"2161","Q1",1993-12-21,"no3_n",25.4
"2162","Q1",1993-12-21,"k",1.10777777777778
"2163","Q1",1993-12-21,"mg",3.03555555555556
"2164","Q1",1993-12-21,"ca",5.72111111111111
"2165","Q1",1993-12-21,"nh4_n",NA
"2166","Q1",1993-12-28,"no3_n",26.25
"2167","Q1",1993-12-28,"k",1.04222222222222
"2168","Q1",1993-12-28,"mg",2.90222222222222
"2169","Q1",1993-12-28,"ca",5.48222222222222
"2170","Q1",1993-12-28,"nh4_n",NA
"2171","Q1",1994-01-04,"no3_n",24.5
"2172","Q1",1994-01-04,"k",1.03333333333333
"2173","Q1",1994-01-04,"mg",2.91555555555556
"2174","Q1",1994-01-04,"ca",5.43
"2175","Q1",1994-01-04,"nh4_n",NA
"2176","Q1",1994-01-11,"no3_n",22.5
"2177","Q1",1994-01-11,"k",1.06111111111111
"2178","Q1",1994-01-11,"mg",2.90888888888889
"2179","Q1",1994-01-11,"ca",5.40777777777778
"2180","Q1",1994-01-11,"nh4_n",NA
"2181","Q1",1994-01-18,"no3_n",25.3333333333333
"2182","Q1",1994-01-18,"k",1.03555555555556
"2183","Q1",1994-01-18,"mg",2.88444444444444
"2184","Q1",1994-01-18,"ca",5.31333333333333
"2185","Q1",1994-01-18,"nh4_n",NA
"2186","Q1",1994-01-25,"no3_n",15.6666666666667
"2187","Q1",1994-01-25,"k",1.04222222222222
"2188","Q1",1994-01-25,"mg",2.75333333333333
"2189","Q1",1994-01-25,"ca",5.05111111111111
"2190","Q1",1994-01-25,"nh4_n",NA
"2191","Q1",1994-02-01,"no3_n",15.6666666666667
"2192","Q1",1994-02-01,"k",1.04777777777778
"2193","Q1",1994-02-01,"mg",2.81777777777778
"2194","Q1",1994-02-01,"ca",5.17777777777778
"2195","Q1",1994-02-01,"nh4_n",NA
"2196","Q1",1994-02-08,"no3_n",15.6666666666667
"2197","Q1",1994-02-08,"k",1.00444444444444
"2198","Q1",1994-02-08,"mg",2.71777777777778
"2199","Q1",1994-02-08,"ca",5.04666666666667
"2200","Q1",1994-02-08,"nh4_n",NA
"2201","Q1",1994-02-15,"no3_n",13.5
"2202","Q1",1994-02-15,"k",1.00555555555556
"2203","Q1",1994-02-15,"mg",2.95111111111111
"2204","Q1",1994-02-15,"ca",5.30222222222222
"2205","Q1",1994-02-15,"nh4_n",NA
"2206","Q1",1994-02-22,"no3_n",13.5
"2207","Q1",1994-02-22,"k",1.03
"2208","Q1",1994-02-22,"mg",3.16111111111111
"2209","Q1",1994-02-22,"ca",5.42777777777778
"2210","Q1",1994-02-22,"nh4_n",NA
"2211","Q1",1994-03-01,"no3_n",13.5
"2212","Q1",1994-03-01,"k",1.03555555555556
"2213","Q1",1994-03-01,"mg",3.18777777777778
"2214","Q1",1994-03-01,"ca",5.54555555555556
"2215","Q1",1994-03-01,"nh4_n",NA
"2216","Q1",1994-03-08,"no3_n",15
"2217","Q1",1994-03-08,"k",1.03444444444444
"2218","Q1",1994-03-08,"mg",3.29
"2219","Q1",1994-03-08,"ca",5.78111111111111
"2220","Q1",1994-03-08,"nh4_n",NA
"2221","Q1",1994-03-15,"no3_n",56.6666666666667
"2222","Q1",1994-03-15,"k",1.02666666666667
"2223","Q1",1994-03-15,"mg",3.30666666666667
"2224","Q1",1994-03-15,"ca",5.83777777777778
"2225","Q1",1994-03-15,"nh4_n",NA
"2226","Q1",1994-03-22,"no3_n",86.75
"2227","Q1",1994-03-22,"k",1.06555555555556
"2228","Q1",1994-03-22,"mg",3.34333333333333
